Owner,Repo,Stars,Forks,Language,URL
microsoft,context-window,17,2,,https://github.com/microsoft/context-window
microsoft,ContextShare,4,2,TypeScript,https://github.com/microsoft/ContextShare
microsoft,ContextualSP,383,60,Python,https://github.com/microsoft/ContextualSP
microsoft,continuity,8,6,C++,https://github.com/microsoft/continuity
microsoft,contoso-chat,6,0,,https://github.com/microsoft/contoso-chat
microsoft,Contoso-Hotels-Demo,15,16,,https://github.com/microsoft/Contoso-Hotels-Demo
microsoft,contoso-real-estate-power-platform,46,25,C#,https://github.com/microsoft/contoso-real-estate-power-platform
microsoft,contoso-support-pf-demo,31,17,Python,https://github.com/microsoft/contoso-support-pf-demo
microsoft,ContosoAir,55,2437,JavaScript,https://github.com/microsoft/ContosoAir
microsoft,ContosoTraders,26,45,JavaScript,https://github.com/microsoft/ContosoTraders
microsoft,contosotraders-cloudtesting,165,331,JavaScript,https://github.com/microsoft/contosotraders-cloudtesting
microsoft,contractor,13,7,Jupyter Notebook,https://github.com/microsoft/contractor
microsoft,contributor-community-experiments,5,1,,https://github.com/microsoft/contributor-community-experiments
microsoft,contributor-design-pattern-sample,9,5,Kotlin,https://github.com/microsoft/contributor-design-pattern-sample
microsoft,ContributorLicenseAgreement,82,9,,https://github.com/microsoft/ContributorLicenseAgreement
microsoft,controllable-safety-alignment,6,1,Jupyter Notebook,https://github.com/microsoft/controllable-safety-alignment
microsoft,Conversation-Knowledge-Mining-Solution-Accelerator,361,214,Python,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator
microsoft,conversational-ai-chat-sdk,2,11,,https://github.com/microsoft/conversational-ai-chat-sdk
microsoft,conversational-speaker,170,35,C#,https://github.com/microsoft/conversational-speaker
microsoft,conversationlearner,13,7,TypeScript,https://github.com/microsoft/conversationlearner
microsoft,ConversationLearner-Models,10,8,TypeScript,https://github.com/microsoft/ConversationLearner-Models
microsoft,ConversationLearner-Samples,81,32,Cool,https://github.com/microsoft/ConversationLearner-Samples
microsoft,ConversationLearner-SDK,26,8,TypeScript,https://github.com/microsoft/ConversationLearner-SDK
microsoft,ConversationLearner-UI,33,20,TypeScript,https://github.com/microsoft/ConversationLearner-UI
microsoft,Convert-Etl2Pcapng,21,5,PowerShell,https://github.com/microsoft/Convert-Etl2Pcapng
microsoft,Convert-LBFO2SET,24,10,PowerShell,https://github.com/microsoft/Convert-LBFO2SET
microsoft,ConvertToSARIF,4,8,C#,https://github.com/microsoft/ConvertToSARIF
microsoft,ConvolutionALNs,6,1,C++,https://github.com/microsoft/ConvolutionALNs
microsoft,ConvStencil,33,10,Cuda,https://github.com/microsoft/ConvStencil
microsoft,cookie-doh,26,2,Jinja,https://github.com/microsoft/cookie-doh
microsoft,cookie.gulp,4,7,JavaScript,https://github.com/microsoft/cookie.gulp
microsoft,CookieComplianceSamples,1,3,Java,https://github.com/microsoft/CookieComplianceSamples
microsoft,cookiecutter-python-flask-clean-architecture,150,27,Python,https://github.com/microsoft/cookiecutter-python-flask-clean-architecture
microsoft,cookiecutter-rust-actix-clean-architecture,224,23,Rust,https://github.com/microsoft/cookiecutter-rust-actix-clean-architecture
microsoft,cookiecutter-spacy-fastapi,533,64,Python,https://github.com/microsoft/cookiecutter-spacy-fastapi
microsoft,cookiecutter_template_for_python,15,6,Bicep,https://github.com/microsoft/cookiecutter_template_for_python
microsoft,copilot-app-flows,9,2,JavaScript,https://github.com/microsoft/copilot-app-flows
microsoft,copilot-camp,361,99,TypeScript,https://github.com/microsoft/copilot-camp
microsoft,copilot-eclipse-feedback,11,1,,https://github.com/microsoft/copilot-eclipse-feedback
microsoft,copilot-intellij-feedback,74,8,,https://github.com/microsoft/copilot-intellij-feedback
microsoft,copilot-metrics-dashboard,138,75,TypeScript,https://github.com/microsoft/copilot-metrics-dashboard
microsoft,copilot-pg,76,19,JavaScript,https://github.com/microsoft/copilot-pg
microsoft,Copilot-Studio,2,2,,https://github.com/microsoft/Copilot-Studio
microsoft,Copilot-Studio-Agents,11,2,,https://github.com/microsoft/Copilot-Studio-Agents
microsoft,copilot-studio-mcp,32,20,,https://github.com/microsoft/copilot-studio-mcp
microsoft,copilot-studio-resources,0,0,CSS,https://github.com/microsoft/copilot-studio-resources
microsoft,CopilotAdventures,425,343,JavaScript,https://github.com/microsoft/CopilotAdventures
microsoft,CopilotChatAnalytics,7,2,,https://github.com/microsoft/CopilotChatAnalytics
microsoft,copilotchataudit,1,0,,https://github.com/microsoft/copilotchataudit
microsoft,CopilotHackathon,204,438,HTML,https://github.com/microsoft/CopilotHackathon
microsoft,CopilotStudioSamples,568,404,HTML,https://github.com/microsoft/CopilotStudioSamples
microsoft,CopyOnWrite,148,6,C#,https://github.com/microsoft/CopyOnWrite
microsoft,CoR,11,2,Python,https://github.com/microsoft/CoR
microsoft,cord,12,2,Go,https://github.com/microsoft/cord
microsoft,cordova-app-recipe-finance,6,11,TypeScript,https://github.com/microsoft/cordova-app-recipe-finance
microsoft,cordova-plugin-code-push,644,340,Objective-C,https://github.com/microsoft/cordova-plugin-code-push
microsoft,cordova-plugin-hockeyapp,10,7,HTML,https://github.com/microsoft/cordova-plugin-hockeyapp
microsoft,cordova-plugin-indexedDB,64,16,JavaScript,https://github.com/microsoft/cordova-plugin-indexedDB
microsoft,cordova-plugin-livereload,4,4,JavaScript,https://github.com/microsoft/cordova-plugin-livereload
microsoft,cordova-plugin-ms-appinsights,21,27,JavaScript,https://github.com/microsoft/cordova-plugin-ms-appinsights
microsoft,cordova-plugin-vs-taco-support,8,10,JavaScript,https://github.com/microsoft/cordova-plugin-vs-taco-support
microsoft,cordova-plugin-websql,61,40,C#,https://github.com/microsoft/cordova-plugin-websql
microsoft,cordova-samples,345,725,JavaScript,https://github.com/microsoft/cordova-samples
microsoft,cordova-simulate,217,55,HTML,https://github.com/microsoft/cordova-simulate
microsoft,core,32,11,,https://github.com/microsoft/core
microsoft,COREMSRI,3,5,Python,https://github.com/microsoft/COREMSRI
microsoft,corenet-ci,4,2,PowerShell,https://github.com/microsoft/corenet-ci
microsoft,coresets-fair-diverse,3,1,Python,https://github.com/microsoft/coresets-fair-diverse
microsoft,CoreTemplateStudio,103,43,C#,https://github.com/microsoft/CoreTemplateStudio
microsoft,Cornelius,35,3,C,https://github.com/microsoft/Cornelius
microsoft,CorrelationVector,63,13,,https://github.com/microsoft/CorrelationVector
microsoft,CorrelationVector-Cpp,18,7,C++,https://github.com/microsoft/CorrelationVector-Cpp
microsoft,CorrelationVector-CSharp,14,8,C#,https://github.com/microsoft/CorrelationVector-CSharp
microsoft,CorrelationVector-Go,17,7,Go,https://github.com/microsoft/CorrelationVector-Go
microsoft,CorrelationVector-Java,8,5,Java,https://github.com/microsoft/CorrelationVector-Java
microsoft,CorrelationVector-JavaScript,5,6,TypeScript,https://github.com/microsoft/CorrelationVector-JavaScript
microsoft,CorrelationVector-Swift,3,6,Swift,https://github.com/microsoft/CorrelationVector-Swift
microsoft,cortana-samples,75,38,,https://github.com/microsoft/cortana-samples
microsoft,cortana-skills-samples,23,16,C#,https://github.com/microsoft/cortana-skills-samples
microsoft,Cortana-Skills-Samples-Build-2017,65,45,C#,https://github.com/microsoft/Cortana-Skills-Samples-Build-2017
microsoft,CoSConfiguredProjectSample,2,5,TypeScript,https://github.com/microsoft/CoSConfiguredProjectSample
microsoft,cosesign1go,12,4,Go,https://github.com/microsoft/cosesign1go
microsoft,CoseSignTool,49,17,C#,https://github.com/microsoft/CoseSignTool
microsoft,CosmicBeats-Simulator,48,12,Python,https://github.com/microsoft/CosmicBeats-Simulator
microsoft,CosmicClone,133,37,C#,https://github.com/microsoft/CosmicClone
microsoft,CosmosDB-Solution-Accelerator-CosmosDB-Helper,14,8,C#,https://github.com/microsoft/CosmosDB-Solution-Accelerator-CosmosDB-Helper
microsoft,CosmosDB_Multi-Tenant,20,17,,https://github.com/microsoft/CosmosDB_Multi-Tenant
microsoft,coverage-eval,23,3,Python,https://github.com/microsoft/coverage-eval
microsoft,COVID-19-Test-Registration,3,2,,https://github.com/microsoft/COVID-19-Test-Registration
microsoft,COVID-19-Widget,140,38,,https://github.com/microsoft/COVID-19-Widget
microsoft,COVID-19.Analytics.with.ADX,4,2,,https://github.com/microsoft/COVID-19.Analytics.with.ADX
microsoft,covid-vaccine-bot,12,11,TypeScript,https://github.com/microsoft/covid-vaccine-bot
microsoft,covid19-BackToWork,7,6,C#,https://github.com/microsoft/covid19-BackToWork
microsoft,COVID19-CT-segmentation,3,1,Python,https://github.com/microsoft/COVID19-CT-segmentation
microsoft,coyote,1569,83,C#,https://github.com/microsoft/coyote
microsoft,coyote-content,2,3,,https://github.com/microsoft/coyote-content
microsoft,coyote-samples,51,18,C#,https://github.com/microsoft/coyote-samples
microsoft,coyote-workshop,7,2,C#,https://github.com/microsoft/coyote-workshop
microsoft,cpp-async,100,10,C++,https://github.com/microsoft/cpp-async
microsoft,cpp-build-insights-samples,41,11,C++,https://github.com/microsoft/cpp-build-insights-samples
microsoft,cpp-samples,6,2,,https://github.com/microsoft/cpp-samples
microsoft,cpp-systematic-testing,43,6,C++,https://github.com/microsoft/cpp-systematic-testing
microsoft,cppgraphqlgen,340,50,C++,https://github.com/microsoft/cppgraphqlgen
microsoft,cpprestsdk,8220,1687,C++,https://github.com/microsoft/cpprestsdk
microsoft,cppwin32,443,32,C++,https://github.com/microsoft/cppwin32
microsoft,cppwinrt,1782,261,C++,https://github.com/microsoft/cppwinrt
microsoft,cpp_client_telemetry,95,57,C,https://github.com/microsoft/cpp_client_telemetry
microsoft,CPS-Tools,11,6,PowerShell,https://github.com/microsoft/CPS-Tools
microsoft,CQD-BM-to-eCDN-subnet-mapping,0,0,PowerShell,https://github.com/microsoft/CQD-BM-to-eCDN-subnet-mapping
microsoft,CQRS.Mediatr.Lite,28,7,C#,https://github.com/microsoft/CQRS.Mediatr.Lite
microsoft,CRA,57,16,C#,https://github.com/microsoft/CRA
microsoft,crea-un-dataset,13,17,Python,https://github.com/microsoft/crea-un-dataset
microsoft,Cream,1807,238,Python,https://github.com/microsoft/Cream
microsoft,create-playwright,54,48,TypeScript,https://github.com/microsoft/create-playwright
microsoft,create-react-app-uifabric,42,25,TypeScript,https://github.com/microsoft/create-react-app-uifabric
microsoft,credential-secure-storage-for-java,44,12,Java,https://github.com/microsoft/credential-secure-storage-for-java
microsoft,crescent-credentials,38,7,Circom,https://github.com/microsoft/crescent-credentials
microsoft,CRM-Performance-Toolkit,44,14,,https://github.com/microsoft/CRM-Performance-Toolkit
microsoft,crn-engine,21,12,F#,https://github.com/microsoft/crn-engine
microsoft,cromwell-output-reorganization,5,1,WDL,https://github.com/microsoft/cromwell-output-reorganization
microsoft,CromwellOnAzure,137,56,C#,https://github.com/microsoft/CromwellOnAzure
microsoft,CromwellOnAzureHostConfigs,2,0,,https://github.com/microsoft/CromwellOnAzureHostConfigs
microsoft,cross-region-ecommerce-reference-app,2,2,C#,https://github.com/microsoft/cross-region-ecommerce-reference-app
microsoft,cross-tenant,37,16,PowerShell,https://github.com/microsoft/cross-tenant
microsoft,CryptoNets,299,76,C#,https://github.com/microsoft/CryptoNets
microsoft,CSA,3,0,,https://github.com/microsoft/CSA
microsoft,CSA-Coaching-Tool,1,1,PowerShell,https://github.com/microsoft/CSA-Coaching-Tool
microsoft,csa-misc-utils,87,73,PowerShell,https://github.com/microsoft/csa-misc-utils
microsoft,CSAAKSDeployments,1,0,HTML,https://github.com/microsoft/CSAAKSDeployments
microsoft,CSAAppServiceDeployments,5,14,C#,https://github.com/microsoft/CSAAppServiceDeployments
microsoft,CSAAzureSQLDemo,1,0,TSQL,https://github.com/microsoft/CSAAzureSQLDemo
microsoft,CSACostAnomalies,2,0,,https://github.com/microsoft/CSACostAnomalies
microsoft,CSANestedTemplates,2,3,PowerShell,https://github.com/microsoft/CSANestedTemplates
microsoft,csapps-msteams-watercooler,23,17,C#,https://github.com/microsoft/csapps-msteams-watercooler
microsoft,CSA_AKS_Info,1,4,,https://github.com/microsoft/CSA_AKS_Info
microsoft,csc-standards,6,0,,https://github.com/microsoft/csc-standards
microsoft,CSE-Readiness,12,9,,https://github.com/microsoft/CSE-Readiness
microsoft,CSE-Telehealth-Samples,16,13,C#,https://github.com/microsoft/CSE-Telehealth-Samples
microsoft,CSEDevOps,26,10,TypeScript,https://github.com/microsoft/CSEDevOps
microsoft,csharp-cert-workshop,4,0,,https://github.com/microsoft/csharp-cert-workshop
microsoft,CSharpClient-for-Kafka,461,95,C#,https://github.com/microsoft/CSharpClient-for-Kafka
microsoft,CSharpContentsCreationPromotionCommittee,13,0,,https://github.com/microsoft/CSharpContentsCreationPromotionCommittee
microsoft,CSP-License-Based-Offers-PowerBI,4,3,,https://github.com/microsoft/CSP-License-Based-Offers-PowerBI
microsoft,CSPARMPricingCalculator,20,8,C#,https://github.com/microsoft/CSPARMPricingCalculator
microsoft,CSPTASM,4,6,C#,https://github.com/microsoft/CSPTASM
microsoft,csrobust,9,3,Jupyter Notebook,https://github.com/microsoft/csrobust
microsoft,css-automation-snippets,2,0,,https://github.com/microsoft/css-automation-snippets
microsoft,CSS-CognitiveServices-Tools,3,0,Python,https://github.com/microsoft/CSS-CognitiveServices-Tools
microsoft,CSS-Exchange,1257,367,PowerShell,https://github.com/microsoft/CSS-Exchange
microsoft,CSS-SystemCenter,6,2,,https://github.com/microsoft/CSS-SystemCenter
microsoft,CSS-SystemCenter-OperationsManager,20,5,PowerShell,https://github.com/microsoft/CSS-SystemCenter-OperationsManager
microsoft,CSS-SystemCenter-Orchestrator,8,3,PowerShell,https://github.com/microsoft/CSS-SystemCenter-Orchestrator
microsoft,CSS-SystemCenter-ServiceManager,11,5,PowerShell,https://github.com/microsoft/CSS-SystemCenter-ServiceManager
microsoft,CSS-SystemCenter-VirtualMachineManager,3,0,,https://github.com/microsoft/CSS-SystemCenter-VirtualMachineManager
microsoft,CSSClientAppsDevCommunitySampleCode,1,0,,https://github.com/microsoft/CSSClientAppsDevCommunitySampleCode
microsoft,CSSClientAppsXamarinSampleCode,2,1,C#,https://github.com/microsoft/CSSClientAppsXamarinSampleCode
microsoft,CSSSQLSupportToolBox,15,6,,https://github.com/microsoft/CSSSQLSupportToolBox
microsoft,CSSWebAppsDevCommunitySampleCode,1,0,,https://github.com/microsoft/CSSWebAppsDevCommunitySampleCode
microsoft,CSS_SQL_Networking_Tools,198,50,C#,https://github.com/microsoft/CSS_SQL_Networking_Tools
microsoft,CSU-AzureLabs,20,13,PowerShell,https://github.com/microsoft/CSU-AzureLabs
microsoft,csuite,76,7,TeX,https://github.com/microsoft/csuite
microsoft,CSWin-Transformer,583,78,Python,https://github.com/microsoft/CSWin-Transformer
microsoft,CsWin32,2391,113,C#,https://github.com/microsoft/CsWin32
microsoft,CsWinRT,608,116,C#,https://github.com/microsoft/CsWinRT
microsoft,cs_comments_service,3,5,Ruby,https://github.com/microsoft/cs_comments_service
microsoft,CTM-LLM,2,0,Python,https://github.com/microsoft/CTM-LLM
microsoft,CtP,45,6,Python,https://github.com/microsoft/CtP
microsoft,ctsTraffic,276,48,C++,https://github.com/microsoft/ctsTraffic
microsoft,cups,10,7,C,https://github.com/microsoft/cups
microsoft,custom-azure-data-encryption,7,7,Python,https://github.com/microsoft/custom-azure-data-encryption
microsoft,custom-azure-network-encryption,8,11,HCL,https://github.com/microsoft/custom-azure-network-encryption
microsoft,custom-connectors-masterclass,5,0,,https://github.com/microsoft/custom-connectors-masterclass
microsoft,custom-monaco-copilot-demo,42,8,JavaScript,https://github.com/microsoft/custom-monaco-copilot-demo
microsoft,Custom-Vision-Autotrainer,15,9,Python,https://github.com/microsoft/Custom-Vision-Autotrainer
microsoft,customer-insights-azure-data-workshop,7,8,,https://github.com/microsoft/customer-insights-azure-data-workshop
microsoft,customer-scripts,13,12,PowerShell,https://github.com/microsoft/customer-scripts
microsoft,CustomerSuccessApps,3,0,,https://github.com/microsoft/CustomerSuccessApps
microsoft,customvision-tfjs,29,20,JavaScript,https://github.com/microsoft/customvision-tfjs
microsoft,customvision-tfjs-node,8,8,JavaScript,https://github.com/microsoft/customvision-tfjs-node
microsoft,cusync,25,4,C++,https://github.com/microsoft/cusync
microsoft,cvbp,7,5,Python,https://github.com/microsoft/cvbp
microsoft,cvmboot,3,2,C,https://github.com/microsoft/cvmboot
microsoft,CvT,582,124,Python,https://github.com/microsoft/CvT
microsoft,CxGAgents,0,0,,https://github.com/microsoft/CxGAgents
microsoft,cxplat,31,12,C,https://github.com/microsoft/cxplat
microsoft,CyberBattleSim,1734,272,Jupyter Notebook,https://github.com/microsoft/CyberBattleSim
microsoft,CyberCompass,1,1,Python,https://github.com/microsoft/CyberCompass
microsoft,Cybersecurity-jobs-skills-workshop,118,12,HTML,https://github.com/microsoft/Cybersecurity-jobs-skills-workshop
microsoft,CyBERTron-LM,12,1,Python,https://github.com/microsoft/CyBERTron-LM
microsoft,cyrusj_dotfiles,0,0,,https://github.com/microsoft/cyrusj_dotfiles
microsoft,d365-finance-tax-calculation-validator,3,0,,https://github.com/microsoft/d365-finance-tax-calculation-validator
microsoft,d365-scm-saleskit,6,1,,https://github.com/microsoft/d365-scm-saleskit
microsoft,d365-scm-telemetry,19,3,,https://github.com/microsoft/d365-scm-telemetry
microsoft,d365bcdv,28,6,JavaScript,https://github.com/microsoft/d365bcdv
microsoft,D365DataExportServicesReplacement,5,2,,https://github.com/microsoft/D365DataExportServicesReplacement
microsoft,D365_AI_DCASE_2019_Task_5,2,4,,https://github.com/microsoft/D365_AI_DCASE_2019_Task_5
microsoft,D3D11On12,298,33,C++,https://github.com/microsoft/D3D11On12
microsoft,D3D12TranslationLayer,347,49,C++,https://github.com/microsoft/D3D12TranslationLayer
microsoft,D3D9On12,374,45,C++,https://github.com/microsoft/D3D9On12
microsoft,DACExtensions,126,41,C#,https://github.com/microsoft/DACExtensions
microsoft,DacFx,416,24,C#,https://github.com/microsoft/DacFx
microsoft,dag-history-component,18,7,TypeScript,https://github.com/microsoft/dag-history-component
microsoft,Damage_Assessment_Visualizer,10,2,Python,https://github.com/microsoft/Damage_Assessment_Visualizer
microsoft,damlev,14,2,TypeScript,https://github.com/microsoft/damlev
microsoft,Damu,7,5,Python,https://github.com/microsoft/Damu
microsoft,dapjs,15,7,TypeScript,https://github.com/microsoft/dapjs
microsoft,data-accelerator,305,91,C#,https://github.com/microsoft/data-accelerator
microsoft,Data-AI-Design-SMB,9,5,TSQL,https://github.com/microsoft/Data-AI-Design-SMB
microsoft,Data-AI-Hackathon,4,1,,https://github.com/microsoft/Data-AI-Hackathon
microsoft,Data-AI-Kenya-Hack,5,8,,https://github.com/microsoft/Data-AI-Kenya-Hack
microsoft,Data-and-AI-Platform,29,17,Jupyter Notebook,https://github.com/microsoft/Data-and-AI-Platform
microsoft,Data-Appliance-GX,8,7,Java,https://github.com/microsoft/Data-Appliance-GX
microsoft,data-centric-satellite-segmentation,52,2,Python,https://github.com/microsoft/data-centric-satellite-segmentation
microsoft,Data-Discovery-Toolkit,54,13,Jupyter Notebook,https://github.com/microsoft/Data-Discovery-Toolkit
microsoft,data-factory-testing-framework,117,34,Python,https://github.com/microsoft/data-factory-testing-framework
microsoft,data-for-society-catalog,16,1,Jupyter Notebook,https://github.com/microsoft/data-for-society-catalog
microsoft,data-formulator,13719,1204,TypeScript,https://github.com/microsoft/data-formulator
microsoft,data-in-use-protection-workshop,12,4,PowerShell,https://github.com/microsoft/data-in-use-protection-workshop
microsoft,Data-Modernization-In-a-Day,3,3,,https://github.com/microsoft/Data-Modernization-In-a-Day
microsoft,data-protection-mapping-project,186,57,TypeScript,https://github.com/microsoft/data-protection-mapping-project
microsoft,Data-Quality-Rule-Engine,22,13,Scala,https://github.com/microsoft/Data-Quality-Rule-Engine
microsoft,data-science-editor,39,5,TypeScript,https://github.com/microsoft/data-science-editor
microsoft,data-science-editor-excel,9,3,TypeScript,https://github.com/microsoft/data-science-editor-excel
microsoft,data-science-examples,14,8,Jupyter Notebook,https://github.com/microsoft/data-science-examples
microsoft,Data-Science-For-Beginners,30996,6514,Jupyter Notebook,https://github.com/microsoft/Data-Science-For-Beginners
microsoft,data-science-sandbox,6,3,,https://github.com/microsoft/data-science-sandbox
microsoft,Data-Sharing-Accelerator,13,1,TypeScript,https://github.com/microsoft/Data-Sharing-Accelerator
microsoft,Data-Vendor-Public-Resources,0,0,,https://github.com/microsoft/Data-Vendor-Public-Resources
microsoft,databricks-import-notebook,6,7,Python,https://github.com/microsoft/databricks-import-notebook
microsoft,DataCenterBridging,14,10,PowerShell,https://github.com/microsoft/DataCenterBridging
microsoft,DataConnectors,750,370,PowerShell,https://github.com/microsoft/DataConnectors
microsoft,datadrivenmodel,20,21,Jupyter Notebook,https://github.com/microsoft/datadrivenmodel
microsoft,dataexposed,6,8,Jupyter Notebook,https://github.com/microsoft/dataexposed
microsoft,DataFactory,11,7,Jupyter Notebook,https://github.com/microsoft/DataFactory
microsoft,dataflow2text,10,4,Python,https://github.com/microsoft/dataflow2text
microsoft,datagenDV,6,0,Python,https://github.com/microsoft/datagenDV
microsoft,DataInsightsAsia,6,7,TSQL,https://github.com/microsoft/DataInsightsAsia
microsoft,DataLineage,17,7,Python,https://github.com/microsoft/DataLineage
microsoft,dataloader-benchmark,6,0,Python,https://github.com/microsoft/dataloader-benchmark
microsoft,datamations,72,12,HTML,https://github.com/microsoft/datamations
microsoft,DataMigrationTeam,113,163,,https://github.com/microsoft/DataMigrationTeam
microsoft,DataOps,47,27,Python,https://github.com/microsoft/DataOps
microsoft,DataOpsWorkshop,3,0,,https://github.com/microsoft/DataOpsWorkshop
microsoft,DataPrep.Net,5,4,,https://github.com/microsoft/DataPrep.Net
microsoft,datascience-py-r,44,5,,https://github.com/microsoft/datascience-py-r
microsoft,DataScienceProblems,61,17,Python,https://github.com/microsoft/DataScienceProblems
microsoft,DataSecOps,9,0,,https://github.com/microsoft/DataSecOps
microsoft,datashaper,211,21,TypeScript,https://github.com/microsoft/datashaper
microsoft,DataStoriesSamples,23,17,,https://github.com/microsoft/DataStoriesSamples
microsoft,DataStreamerConnect,5,10,JavaScript,https://github.com/microsoft/DataStreamerConnect
microsoft,DataStreamerDevPortal,4,4,,https://github.com/microsoft/DataStreamerDevPortal
microsoft,DataStreamerSamples,14,12,C#,https://github.com/microsoft/DataStreamerSamples
microsoft,Dataverse-MCP,30,10,,https://github.com/microsoft/Dataverse-MCP
microsoft,DAViD,343,30,Python,https://github.com/microsoft/DAViD
microsoft,DaVinci,143,18,,https://github.com/microsoft/DaVinci
microsoft,dayhoff,60,2,Python,https://github.com/microsoft/dayhoff
microsoft,dbfs,60,8,C++,https://github.com/microsoft/dbfs
microsoft,DbgShell,688,89,C#,https://github.com/microsoft/DbgShell
microsoft,dbt-fabric,111,37,Python,https://github.com/microsoft/dbt-fabric
microsoft,dbt-fabricspark,41,10,Python,https://github.com/microsoft/dbt-fabricspark
microsoft,dbt-synapse,75,33,Python,https://github.com/microsoft/dbt-synapse
microsoft,dcase-2019,9,7,Jupyter Notebook,https://github.com/microsoft/dcase-2019
microsoft,dchemistruck,28,5,PowerShell,https://github.com/microsoft/dchemistruck
microsoft,dcmkit,69,47,,https://github.com/microsoft/dcmkit
microsoft,dcuctip,1,3,Python,https://github.com/microsoft/dcuctip
microsoft,DCVC,617,93,Python,https://github.com/microsoft/DCVC
microsoft,dds,7,1,C,https://github.com/microsoft/dds
microsoft,DeadLetterMonitor,10,3,C#,https://github.com/microsoft/DeadLetterMonitor
microsoft,DeBERTa,2154,236,Python,https://github.com/microsoft/DeBERTa
microsoft,debiasing-item2item,39,9,Python,https://github.com/microsoft/debiasing-item2item
microsoft,debmitra,1,0,,https://github.com/microsoft/debmitra
microsoft,debug-adapter-protocol,1626,152,HTML,https://github.com/microsoft/debug-adapter-protocol
microsoft,debug-gym,268,36,Python,https://github.com/microsoft/debug-gym
microsoft,debugpy,2226,173,Python,https://github.com/microsoft/debugpy
microsoft,Decentralized-Identity-and-Verifiable-Credentials,5,1,,https://github.com/microsoft/Decentralized-Identity-and-Verifiable-Credentials
microsoft,DecisionDiagrams,55,19,C#,https://github.com/microsoft/DecisionDiagrams
microsoft,deck,11,7,JavaScript,https://github.com/microsoft/deck
microsoft,DecodingSuperUsage,8,4,,https://github.com/microsoft/DecodingSuperUsage
microsoft,decomposition-of-complex-utterances,5,1,,https://github.com/microsoft/decomposition-of-complex-utterances
microsoft,DEDector,1,0,Python,https://github.com/microsoft/DEDector
microsoft,deep-language-networks,94,13,Python,https://github.com/microsoft/deep-language-networks
microsoft,deep-space,7,57,JavaScript,https://github.com/microsoft/deep-space
microsoft,Deep3DFaceReconstruction,2321,448,Python,https://github.com/microsoft/Deep3DFaceReconstruction
microsoft,DeepCoder-Utils,61,13,C++,https://github.com/microsoft/DeepCoder-Utils
microsoft,deepctt,2,0,Python,https://github.com/microsoft/deepctt
microsoft,DeepGeoSearch,1,0,,https://github.com/microsoft/DeepGeoSearch
microsoft,DeepGNN,137,35,Python,https://github.com/microsoft/DeepGNN
microsoft,deepnmt,31,3,Python,https://github.com/microsoft/deepnmt
microsoft,deepRAG,96,13,Python,https://github.com/microsoft/deepRAG
microsoft,DeepVideoDiscovery,278,5,Python,https://github.com/microsoft/DeepVideoDiscovery
microsoft,deep_bait,24,13,Jupyter Notebook,https://github.com/microsoft/deep_bait
microsoft,DeFacto,29,4,Python,https://github.com/microsoft/DeFacto
microsoft,Defender-for-Cloud-Attack-Simulation,19,9,Shell,https://github.com/microsoft/Defender-for-Cloud-Attack-Simulation
microsoft,defender-updatecontrols,7,4,,https://github.com/microsoft/defender-updatecontrols
microsoft,DefenderBench,3,7,Python,https://github.com/microsoft/DefenderBench
microsoft,DefenderFileScanNotifier,12,4,C#,https://github.com/microsoft/DefenderFileScanNotifier
microsoft,DefendTheFlag,237,35,PowerShell,https://github.com/microsoft/DefendTheFlag
microsoft,definitelytyped-header-parser,7,11,TypeScript,https://github.com/microsoft/definitelytyped-header-parser
microsoft,DefinitelyTyped-tools,398,220,TypeScript,https://github.com/microsoft/DefinitelyTyped-tools
microsoft,Delayed-Compensation-Asynchronous-Stochastic-Gradient-Descent-for-Multiverso,21,9,C++,https://github.com/microsoft/Delayed-Compensation-Asynchronous-Stochastic-Gradient-Descent-for-Multiverso
microsoft,DELT,39,4,Python,https://github.com/microsoft/DELT
microsoft,delta-kusto,52,21,C#,https://github.com/microsoft/delta-kusto
microsoft,demikernel,1175,136,Rust,https://github.com/microsoft/demikernel
microsoft,demo-first-response-online,67,46,C#,https://github.com/microsoft/demo-first-response-online
microsoft,denoised-smoothing,96,18,Jupyter Notebook,https://github.com/microsoft/denoised-smoothing
microsoft,deoptexplorer-vscode,819,14,TypeScript,https://github.com/microsoft/deoptexplorer-vscode
microsoft,Deploy-and-Optimize-Azure-ExpressRoute-Private-Peering,6,8,,https://github.com/microsoft/Deploy-and-Optimize-Azure-ExpressRoute-Private-Peering
microsoft,deploy-MLmodels-on-iotedge,21,15,Jupyter Notebook,https://github.com/microsoft/deploy-MLmodels-on-iotedge
microsoft,Deploy-Your-AI-Application-In-Production,115,83,Bicep,https://github.com/microsoft/Deploy-Your-AI-Application-In-Production
microsoft,DeployDLKubeflowAKS,19,17,Jupyter Notebook,https://github.com/microsoft/DeployDLKubeflowAKS
microsoft,deployr-api-docs,3,4,,https://github.com/microsoft/deployr-api-docs
microsoft,deployr-cli,15,9,JavaScript,https://github.com/microsoft/deployr-cli
microsoft,deployr-rserve,30,19,Java,https://github.com/microsoft/deployr-rserve
microsoft,deployr-rserve-java-client,3,4,Java,https://github.com/microsoft/deployr-rserve-java-client
microsoft,deployrUtils,14,13,R,https://github.com/microsoft/deployrUtils
